City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
81,olonkinbyen,70.9221,-8.7187,33.31,77,100,14.43,SJ,1697477635
82,shimoda,34.6667,138.95,63.1,74,0,11.05,JP,1697477039
83,pyhajarvi,67.0701,27.2176,35.22,84,100,12.73,FI,1697477635
84,isafjordur,66.0755,-23.124,37.44,75,20,12.66,IS,1697477635
85,yanam,16.7333,82.2167,76.19,80,76,1.14,IN,1697477636
86,uzhur,55.3036,89.8339,43.47,66,99,14.34,RU,1697477636
87,karbala,32.616,44.0249,77.86,34,0,6.96,IQ,1697477636
88,avarua,-21.2078,-159.775,71.65,64,75,5.75,CK,1697477636
89,hobyo,5.3505,48.5268,82.31,77,74,15.1,SO,1697477636
90,mbuji-mayi,-6.15,23.6,77.68,71,49,4.16,CD,1697477637
91,boulazac,45.1167,0.75,65.91,48,55,3.87,FR,1697477637
92,geraldton,-28.7667,114.6,63.01,34,7,10.36,AU,1697477637
93,el calafate,-50.3408,-72.2768,48.0,54,100,11.05,AR,1697477638
94,tlapa de comonfort,17.55,-98.55,76.91,56,66,8.21,MX,1697477638
95,kailua-kona,19.6406,-155.9956,78.76,88,75,6.91,US,1697477638
96,margate,51.3813,1.3862,54.9,71,100,4.0,GB,1697477095
97,kruisfontein,-34.0033,24.7314,58.69,87,34,11.3,ZA,1697477639
98,leava,-14.3,-178.1667,79.92,81,79,22.39,WF,1697477639
99,guerrero negro,27.9769,-114.0611,77.0,55,5,6.78,MX,1697477358
100,margaret river,-33.95,115.0667,61.34,44,35,3.09,AU,1697477639
101,elele,5.1009,6.8141,75.52,87,99,7.0,NG,1697477639
102,jamestown,42.097,-79.2353,52.02,98,100,11.5,US,1697477419
103,bredasdorp,-34.5322,20.0403,60.73,92,35,14.79,ZA,1697477640
104,maragogi,-9.0122,-35.2225,80.17,63,39,12.59,BR,1697477640
105,port elizabeth,-33.918,25.5701,64.69,89,40,8.05,ZA,1697477640
106,dakhla,23.6848,-15.958,77.02,65,96,16.11,EH,1697477640
107,mount pearl,47.5166,-52.7813,53.46,98,100,29.93,CA,1697477641
108,langsa,4.4683,97.9683,74.88,98,96,2.73,ID,1697477641
109,wellington,-41.2866,174.7756,58.66,93,75,34.52,NZ,1697477604
110,egilsstadir,65.2653,-14.3948,39.11,93,100,10.36,IS,1697477054
111,tofol,5.3248,163.0078,83.07,75,91,7.58,FM,1697477642
112,cheremukhovo,60.3484,59.9851,50.97,85,100,8.99,RU,1697477642
113,kalmunai,7.4167,81.8167,78.51,84,81,7.65,LK,1697477642
114,fort bragg,35.139,-79.006,65.93,47,75,7.0,US,1697477085
115,safi,32.1667,-8.8333,75.09,52,97,7.58,MA,1697477643
116,yuzhno-kurilsk,44.0306,145.8556,51.37,75,75,8.75,RU,1697477116
117,ribeira grande,38.5167,-28.7,73.8,68,20,16.11,PT,1697477643
118,victorica,-36.2151,-65.4359,75.13,17,0,18.03,AR,1697477643
119,lockwood,45.8191,-108.4149,68.18,50,40,13.8,US,1697477644
120,punta arenas,-53.15,-70.9167,53.71,50,75,31.07,CL,1697477346
121,pudasjarvi,65.3833,26.9167,35.91,97,100,10.71,FI,1697477644
122,tindouf,27.6711,-8.1474,93.65,16,40,4.61,DZ,1697477644
123,tazovsky,67.4667,78.7,31.24,97,100,6.06,RU,1697477644
124,new norfolk,-42.7826,147.0587,42.3,94,9,3.18,AU,1697477113
125,kasaragod,12.5,75.0,79.07,86,100,1.39,IN,1697477645
126,benghazi,32.1167,20.0667,75.85,68,0,8.66,LY,1697477645
127,keflavik,64.0049,-22.5624,43.23,75,75,6.91,IS,1697477645
128,bahia honda,22.9036,-83.1592,81.27,62,53,12.68,CU,1697477646
129,petropavlovsk-kamchatsky,53.0452,158.6483,45.19,88,75,11.18,RU,1697477646
130,carthage,36.8611,10.3316,81.93,54,40,4.61,TN,1697477646
131,christchurch,-43.5333,172.6333,48.94,87,100,5.75,NZ,1697477406
132,klyuchi,52.2667,79.1667,50.13,55,100,11.72,RU,1697477051
133,fruitland,38.3221,-75.6202,60.98,63,20,13.8,US,1697477647
134,talnakh,69.4865,88.3972,29.21,96,100,6.53,RU,1697477647
135,nemuro,43.3236,145.575,50.32,66,67,15.75,JP,1697477647
136,camarinas,43.1311,-9.1817,70.93,87,100,25.01,ES,1697477647
137,isiro,2.7739,27.616,66.78,100,100,0.85,CD,1697477647
138,galliano,29.4422,-90.2992,68.0,34,0,14.97,US,1697477648
139,hermanus,-34.4187,19.2345,62.76,84,11,14.61,ZA,1697477648
140,yellowknife,62.456,-114.3525,43.41,100,75,10.36,CA,1697477554
141,kolokani,13.5728,-8.0339,97.39,15,58,4.16,ML,1697477074
142,tarnogskiy gorodok,60.4997,43.5761,41.88,89,100,5.3,RU,1697477109
143,abnub,27.2696,31.1511,78.03,30,0,8.43,EG,1697477649
144,contai,21.7786,87.7536,76.44,75,1,2.75,IN,1697477649
145,vilyuchinsk,52.9306,158.4028,46.67,94,100,16.89,RU,1697477650
146,arraial do cabo,-22.9661,-42.0278,80.46,74,20,23.02,BR,1697477650
147,kodiak,57.79,-152.4072,44.11,93,100,8.05,US,1697477650
148,beloyarskiy,63.7119,66.6722,41.0,91,57,5.01,RU,1697477650
149,pangody,65.85,74.4859,33.66,86,100,14.16,RU,1697477650
150,chimoio,-19.1164,33.4833,67.86,100,75,6.24,MZ,1697477651
151,lautoka,-17.6167,177.4667,69.66,78,20,5.75,FJ,1697477651
152,iskateley,67.6803,53.1512,39.02,93,90,13.0,RU,1697477651
153,colonia,50.9333,6.95,49.96,82,0,3.44,DE,1697477435
154,el granada,37.5027,-122.4694,73.49,74,0,3.44,US,1697477652
155,kurmuk,10.55,34.2833,73.06,89,100,3.42,SD,1697477652
156,keelung,25.1283,121.7419,75.06,64,74,11.01,TW,1697477652
157,kangding,30.0513,101.9603,49.24,90,84,2.57,CN,1697477653
158,college,64.8569,-147.8028,34.07,84,75,8.05,US,1697477653
159,kodinsk,58.6881,99.1844,40.44,89,92,6.8,RU,1697477653
160,napili-honokowai,20.9708,-156.6705,80.17,79,92,8.23,US,1697477653
161,kongsvinger,60.1905,11.9977,42.48,70,67,3.56,NO,1697477654
162,inarajan village,13.2736,144.7484,81.57,91,46,2.82,GU,1697477654
163,kirakira,-10.4544,161.9205,78.85,86,98,5.75,SB,1697477654
164,poli,-3.3333,36.8,67.14,64,100,6.73,TZ,1697477654
165,lihue,21.9789,-159.3672,78.39,85,100,11.5,US,1697477493
166,piti village,13.4626,144.6933,81.48,88,0,4.61,GU,1697477655
167,oamaru,-45.0784,170.9801,45.37,92,100,7.58,NZ,1697477655
168,cushing,35.9851,-96.767,61.95,41,0,11.5,US,1697477362
169,qaqortoq,60.7167,-46.0333,34.84,100,100,4.81,GL,1697477655
170,mejit,10.2753,170.8646,82.63,73,7,14.52,MH,1697477655
171,wailua homesteads,22.0669,-159.378,77.79,87,100,11.5,US,1697477656
172,vikulovo,56.8167,70.6107,48.29,94,98,7.96,RU,1697477656
173,lompoc,34.6391,-120.4579,66.34,100,40,4.61,US,1697477656
174,tsiombe,-25.3,45.4833,71.92,69,100,8.08,MG,1697477058
175,tidjikja,18.5564,-11.4271,93.25,11,21,8.08,MR,1697477656
176,kapa'a,22.0752,-159.319,79.12,86,100,11.5,US,1697477657
177,villa gesell,-37.2639,-56.973,59.94,88,94,12.53,AR,1697477657
178,kapuskasing,49.4169,-82.4331,41.09,87,75,10.36,CA,1697477530
179,puerto ayora,-0.7393,-90.3518,80.56,87,91,8.01,EC,1697477657
180,inari,68.906,27.0288,35.8,90,68,10.85,FI,1697477658
181,medina,24.4686,39.6142,95.43,14,0,10.36,SA,1697477658
182,veraval,20.9,70.3667,80.82,74,6,9.04,IN,1697477068
183,camapua,-19.5314,-54.0439,99.97,22,47,11.97,BR,1697477658
184,whitehorse,60.7161,-135.0538,30.97,100,100,3.44,CA,1697477659
185,puerto deseado,-47.7503,-65.8938,54.36,49,12,10.18,AR,1697477578
186,whakatane,-37.9585,176.9854,56.77,97,100,7.72,NZ,1697477659
187,urangan,-25.3,152.9,68.43,85,0,9.06,AU,1697477659
188,richards bay,-28.783,32.0377,63.88,96,100,3.31,ZA,1697477659
189,nouadhibou,20.931,-17.0347,84.18,51,44,14.97,MR,1697477660
190,fortuna,40.5982,-124.1573,64.92,93,40,10.36,US,1697477660
191,la passe,45.5549,-0.8967,66.43,49,49,9.71,FR,1697477660
192,tommot,58.9564,126.2925,15.42,92,69,2.68,RU,1697477660
193,mount gambier,-37.8333,140.7667,43.9,91,27,3.13,AU,1697477068
194,priozersk,61.0393,30.1291,38.95,87,98,10.04,RU,1697477661
195,sabang,5.8933,95.3214,79.72,86,99,24.81,ID,1697477661
196,nova vicosa,-17.8919,-39.3719,81.75,63,32,12.28,BR,1697477089
197,hamilton,39.1834,-84.5333,55.2,77,100,11.5,US,1697477644
198,ust'-kut,56.7938,105.7672,31.44,87,100,10.0,RU,1697477661
199,mpika,-11.8343,31.4529,80.53,24,91,2.48,ZM,1697477662
200,suntar,62.1444,117.6319,36.14,99,100,5.01,RU,1697477662
201,guinguineo,14.2667,-15.95,94.87,27,91,0.63,SN,1697477662
202,nguruka,-5.1092,31.0419,75.4,62,76,6.24,TZ,1697477662
203,kone,-21.0595,164.8658,73.22,91,99,4.38,NC,1697477663
204,roma,43.2128,-75.4557,61.57,76,75,8.05,US,1697477663
205,pacific grove,36.6177,-121.9166,68.43,86,40,5.75,US,1697477433
206,hirara,24.8,125.2833,76.86,64,99,9.22,JP,1697477663
207,mawu,29.5923,107.3139,63.41,78,7,4.43,CN,1697477087
208,wad medani,14.4012,33.5199,83.03,55,89,8.43,SD,1697477664
209,la'ie,21.6477,-157.9253,77.11,88,57,4.0,US,1697477664
210,saipan,15.1355,145.701,81.3,89,75,5.75,MP,1697477664
211,burang,30.25,81.1667,32.61,66,87,5.32,CN,1697477665
212,illela,13.7292,5.2975,92.98,18,78,7.05,NG,1697477665
213,santa teresa,10.2341,-66.6631,94.41,41,100,5.26,VE,1697477665
214,lhokseumawe,5.1801,97.1507,78.03,88,96,3.29,ID,1697477665
215,luanda,-8.8368,13.2343,80.6,74,20,13.8,AO,1697477094
216,harstad,68.799,16.5293,38.8,98,94,20.0,NO,1697477666
217,crane,31.3974,-102.3501,67.32,32,0,5.44,US,1697477666
218,saint-pierre,-21.3393,55.4781,76.68,78,40,2.3,RE,1697477666
219,port mathurin,-19.6833,63.4167,75.34,87,24,9.24,MU,1697477667
220,kisber,47.5029,18.0367,45.84,48,55,1.39,HU,1697477667
221,karuri,-0.7,37.1833,69.91,76,100,2.35,KE,1697477667
222,cambria,35.5641,-121.0808,73.62,51,2,4.99,US,1697477667
223,taunggyi,20.7833,97.0333,60.3,92,75,1.45,MM,1697477668
224,qusmuryn,52.4503,64.6311,53.04,71,25,7.9,KZ,1697477668
225,vorkuta,67.5,64.0,35.19,98,100,11.32,RU,1697477668
226,tralee,52.2704,-9.7026,52.05,82,20,8.05,IE,1697477668
227,tan-tan,28.438,-11.1032,78.75,61,0,14.97,MA,1697477669
228,kedrovyy,56.1667,91.8167,40.05,80,100,12.8,RU,1697477669
229,nurabad,34.0734,47.9725,54.75,51,35,4.85,IR,1697477669
230,rongelap,11.1635,166.8941,83.26,76,85,14.76,MH,1697477669
231,kuta,-8.7233,115.1723,78.75,94,20,5.01,ID,1697477670
232,gunjur,13.2019,-16.7339,89.67,70,40,9.22,GM,1697477670
233,vila velha,-20.3297,-40.2925,84.15,85,20,14.97,BR,1697477447
234,roslavl',53.9528,32.8639,39.42,84,89,8.3,RU,1697477670
235,cockburn town,21.4612,-71.1419,87.76,66,20,11.5,TC,1697477107
236,flin flon,54.7682,-101.865,51.64,62,20,4.61,CA,1697477671
237,mahajanga,-15.7167,46.3167,82.42,83,40,11.5,MG,1697477671
238,vila franca do campo,37.7167,-25.4333,72.01,99,56,17.72,PT,1697477418
239,port jervis,41.3751,-74.6927,62.85,76,87,1.99,US,1697477451
240,bamboo flat,11.7,92.7167,82.49,83,40,2.3,IN,1697477672
241,caidian,30.5833,114.0333,68.13,45,0,5.17,CN,1697477672
242,kashgar,39.4547,75.9797,61.81,29,20,8.95,CN,1697477672
243,inyonga,-6.7167,32.0667,77.85,47,100,3.36,TZ,1697477672
244,byron bay,-28.65,153.6167,59.7,59,40,18.59,AU,1697477672
245,granby,45.4001,-72.7324,57.07,77,92,4.61,CA,1697477673
246,luderitz,-26.6481,15.1594,66.69,63,0,15.93,NA,1697477673
247,ban houakhoua,20.2453,100.4547,70.41,99,25,0.31,LA,1697477673
248,swakopmund,-22.6833,14.5333,58.98,85,29,3.0,NA,1697477673
249,kayyerkan,69.3786,87.7439,29.3,100,100,6.08,RU,1697477674
250,barra de santo antonio,-9.4047,-35.5072,83.48,65,39,9.62,BR,1697477674
251,bokakhat,26.6333,93.6,70.47,92,1,0.69,IN,1697477674
252,hithadhoo,-0.6,73.0833,81.41,74,25,18.5,MV,1697477674
253,thames,-37.1333,175.5333,58.42,95,94,6.87,NZ,1697477674
254,vilyuysk,63.7553,121.6247,28.18,52,100,11.99,RU,1697477110
255,remire-montjoly,4.9167,-52.2667,93.24,52,0,13.8,GF,1697477675
256,minas de marcona,-15.2119,-75.1103,71.35,54,37,9.82,PE,1697477675
257,jalpan,21.2333,-99.4833,62.62,93,100,4.7,MX,1697477675
258,illizi,26.4833,8.4667,91.2,23,68,7.85,DZ,1697477676
259,masterton,-40.9597,175.6575,57.88,73,97,10.45,NZ,1697477676
260,chibougamau,49.9168,-74.3659,40.62,87,100,10.36,CA,1697477676
261,okhotsk,59.3833,143.3,30.13,94,95,20.87,RU,1697477676
262,port douglas,-16.4833,145.4667,70.57,77,55,4.16,AU,1697477507
263,ilulissat,69.2167,-51.1,23.02,80,75,17.27,GL,1697477677
264,al marj,32.488,20.8317,68.76,80,0,6.89,LY,1697477677
265,murun-kuren,49.6342,100.1625,31.69,64,20,5.35,MN,1697477677
266,thinadhoo,0.5333,72.9333,81.86,75,16,19.22,MV,1697477677
267,san pedro pochutla,15.7333,-96.4667,87.51,60,97,5.93,MX,1697477678
268,kamina,-8.7386,24.9906,75.65,64,92,5.7,CD,1697477678
269,dudinka,69.4058,86.1778,29.62,74,100,5.01,RU,1697477678
270,arfoud,31.4348,-4.2375,80.04,20,10,4.52,MA,1697477678
271,ames,42.0347,-93.6199,59.11,68,0,10.36,US,1697477640
272,lincolnshire,53.1667,-0.25,49.95,78,75,3.44,GB,1697477679
273,muzaffarabad,34.37,73.4711,57.0,88,100,4.88,PK,1697477679
274,midvagur,62.0511,-7.1939,50.83,87,100,20.71,FO,1697477679
275,san patricio,28.017,-97.5169,71.19,34,0,14.41,US,1697477679
276,uturoa,-16.7333,-151.4333,77.47,79,94,14.81,PF,1697477680
277,hargeysa,9.56,44.065,75.25,62,81,5.35,SO,1697477089
278,port moresby,-9.4431,147.1797,74.62,100,20,3.44,PG,1697477122
279,bilibino,68.0546,166.4372,12.96,99,99,2.84,RU,1697477680
280,khost,33.3395,69.9204,56.86,83,88,3.4,AF,1697477680
281,cavelossim,15.1726,73.9419,76.98,84,86,1.79,IN,1697477681
282,susuman,62.7833,148.1667,3.97,87,59,3.0,RU,1697477681
283,calabozo,8.9242,-67.4293,85.24,67,99,3.44,VE,1697477681
284,mont-laurier,46.5501,-75.4993,51.42,74,100,7.43,CA,1697477681
285,polyarnyy,69.1989,33.4478,38.35,83,100,29.15,RU,1697477682
286,fonte boa,-2.4959,-66.2662,89.31,53,96,3.94,BR,1697477682
287,bardai,11.65,7.2333,81.39,33,99,7.11,NG,1697477682
288,narvik,68.4384,17.4272,40.39,96,100,3.36,NO,1697476891
289,anloga,5.7947,0.8973,80.15,82,80,16.28,GH,1697477683
290,taltal,-25.4,-70.4833,65.12,67,53,5.86,CL,1697477098
291,olinda,-8.0089,-34.8553,83.93,58,40,17.27,BR,1697477454
292,rustaq,23.3908,57.4244,86.07,43,79,0.36,OM,1697477683
293,shubarshi,48.5872,57.1869,50.32,62,0,10.47,KZ,1697477683
294,kargil,34.5667,76.1,39.42,47,98,4.09,IN,1697477684
295,kokopo,-4.352,152.2633,77.34,86,91,3.11,PG,1697477684
296,suva,-18.1416,178.4415,67.48,94,40,0.0,FJ,1697477684
297,penha,-26.7694,-48.6458,67.87,100,75,2.3,BR,1697477547
298,shijiang,27.0819,110.7933,63.81,56,2,1.59,CN,1697477684
299,porto novo,6.4965,2.6036,82.22,76,73,9.15,BJ,1697476865
300,newman,37.3138,-121.0208,76.23,34,17,5.86,US,1697477685
301,santa rosalia,27.3167,-112.2833,88.61,27,7,5.88,MX,1697477685
302,lupane,-18.9315,27.807,75.38,63,100,2.95,ZW,1697477685
303,rio grande,-32.035,-52.0986,68.11,97,100,8.61,BR,1697477640
304,codrington,-38.2667,141.9667,45.03,81,8,4.07,AU,1697477686
305,jandiala guru,31.5614,75.0267,64.33,72,84,4.54,IN,1697477686
306,leticia,-4.2153,-69.9406,84.25,74,40,3.44,CO,1697477686
307,kingston,17.997,-76.7936,89.24,76,20,9.22,JM,1697477623
308,port lincoln,-34.7333,135.8667,51.69,75,9,10.13,AU,1697477687
309,nuku'alofa,-21.1333,-175.2,70.14,83,20,8.05,TO,1697477687
310,skovorodino,53.9833,123.9167,29.53,58,31,2.77,RU,1697477687
311,naze,28.3667,129.4833,67.12,60,0,8.77,JP,1697477687
312,melekeok village,7.4957,134.6367,75.76,94,75,0.0,PW,1697477688
313,saudarkrokur,65.7461,-19.6394,35.47,91,100,4.7,IS,1697477688
314,lerwick,60.1545,-1.1494,50.0,86,100,22.41,GB,1697477688
315,sao felix do xingu,-6.6447,-51.995,94.46,35,68,6.2,BR,1697477688
316,mossel bay,-34.1831,22.146,62.53,86,16,19.3,ZA,1697477097
317,kokpekty,48.75,82.4,40.71,71,64,3.15,KZ,1697477689
318,ko pha ngan,9.7578,100.0291,79.07,73,69,7.11,TH,1697477689
319,hailin,44.5833,129.4167,32.92,49,0,5.7,CN,1697477689
320,jalai nur,49.45,117.7,39.07,54,77,0.92,CN,1697477689
321,haparanda,65.8355,24.1368,35.65,78,96,16.53,SE,1697477690
322,seguela,7.9611,-6.6731,77.92,78,54,0.76,CI,1697477690
323,papao,-17.75,-149.55,80.28,80,100,12.39,PF,1697477690
324,dawei,14.0833,98.2,75.34,93,66,2.8,MM,1697477691
325,portland,45.5234,-122.6762,61.84,95,100,10.0,US,1697477403
326,mili,6.0815,171.735,83.32,72,35,7.81,MH,1697477692
327,ubari,26.5921,12.7805,78.8,17,0,8.77,LY,1697477692
328,hadibu,12.65,54.0333,81.46,76,86,7.09,YE,1697477693
329,san antonio de pale,-1.4014,5.6325,78.66,82,99,13.53,GQ,1697477693
330,berezovyy,51.6667,135.7,35.19,99,100,5.17,RU,1697477693
331,bikenibeu village,1.3673,173.1241,76.96,94,100,10.36,KI,1697477693
332,elliot lake,46.3834,-82.6331,53.65,46,8,7.65,CA,1697477694
333,aksu,41.1231,80.2644,58.51,30,33,5.59,CN,1697477694
334,novo aripuana,-5.1206,-60.3797,94.33,40,57,2.35,BR,1697477694
335,sydney mines,46.2367,-60.2177,52.81,95,100,21.99,CA,1697477694
336,les cayes,18.2,-73.75,88.5,61,55,11.25,HT,1697477695
337,kingscliff,-28.2667,153.5667,65.77,68,100,12.66,AU,1697477695
338,badger,64.8,-147.5333,33.98,84,75,8.05,US,1697477524
339,praia da vitoria,38.7333,-27.0667,71.76,78,20,19.1,PT,1697477695
340,elko,41.0002,-115.5012,61.16,33,8,1.99,US,1697477493
341,vilaka,57.1846,27.6722,38.95,82,99,9.1,LV,1697477696
342,nema,57.5067,50.5011,51.51,64,47,14.32,RU,1697477696
343,uporovo,56.3109,66.2693,55.96,92,99,9.46,RU,1697477696
344,cabo san lucas,22.8909,-109.9124,92.61,66,0,4.61,MX,1697477501
345,galle,6.0367,80.217,78.51,85,61,4.05,LK,1697477697
346,igarka,67.4667,86.5833,31.1,96,100,11.68,RU,1697477697
347,sokoni,-6.4333,39.55,79.63,85,78,11.03,TZ,1697477697
348,faro,37.0194,-7.9322,73.18,83,40,8.05,PT,1697477529
349,colares,38.7992,-9.4469,73.33,96,100,23.0,PT,1697477698
350,engenheiro beltrao,-23.7972,-52.2692,93.09,34,36,8.77,BR,1697477698
351,tekeli,44.83,78.8239,41.41,51,50,8.37,KZ,1697477698
352,puerto armuelles,8.2833,-82.8667,85.98,78,89,7.0,PA,1697477698
353,stary krym,45.0333,35.1,45.27,66,77,15.28,UA,1697477698
354,coquimbo,-29.9533,-71.3436,62.33,67,0,11.5,CL,1697477699
355,revda,56.801,59.9303,48.99,86,38,10.83,RU,1697477699
356,rikaze,29.25,88.8833,45.84,40,100,4.45,CN,1697477699
357,mahibadhoo,3.7833,72.9667,82.6,76,51,12.75,MV,1697477699
358,belgrade,44.804,20.4651,47.43,83,0,3.44,RS,1697477699
359,skegness,53.1436,0.3363,51.35,74,100,8.3,GB,1697477700
360,utrik,11.2278,169.8474,83.1,74,70,16.55,MH,1697477700
361,holualoa,19.6228,-155.9522,75.04,89,75,6.91,US,1697477700
362,carnarvon,-24.8667,113.6333,75.6,54,0,11.36,AU,1697477118
363,levuka,50.1834,-105.4011,60.53,44,40,8.05,CA,1697477701
364,mirny,62.5353,113.9611,32.23,100,100,1.99,RU,1697477118
365,yemetsk,63.4721,41.7941,39.6,76,88,9.4,RU,1697477701
366,broken hill,-31.95,141.4333,50.76,45,0,14.07,AU,1697477402
